,Name,beta,Lorentz factor,Gamma_beta,Energy,Type,Relativicity,Ref
0,SN 2008D,,,0.25,1.00E+48,SNe,Non-rel,"Soderberg,2008"
1,SN 2007gr,0.2,,0.2041241452,2.00E+46,SNe,Non-rel,"Soderberg,2010b"
2,SN2003L,0.2,,0.2041241452,1.00E+48,SNe,Non-rel,"Soderberg, 2005"
3,SN2012au,0.2,,0.2041241452,1.00E+47,SNe,Non-rel,"Kamble, 2013"
4,SN2012ap,0.7,,0.9801960588,1.60E+49,SNe,Non-rel,"Chakroborti, 2014"
5,SN2003bg,0.24,,0.247225693,7.30E+48,SNe,Non-rel,"Soderberg, 2006"
6,SN2002ap,,,0.3,3.80E+48,SNe,Non-rel,"Berger, 2002"
7,SN 2007bg,0.2,,0.2041241452,1.00E+48,SNe,Non-rel,"Salas, 2012"
8,SN2003l,0.2,,0.2041241452,1.00E+48,SNe,Non-rel,"Soderberg, 2005"
9,SN2011dh,0.1,,0.1005037815,4.00E+46,SNe,Non-rel,"Soderberg, 2012"
10,GRB 060218,,,2.3,2.00E+48,Sub-E GRBs,Mildly-rel,"Soderberg,2006"
11,GRB 100316D,,1.75,1.436140662,1.00E+49,Sub-E GRBs,Mildly-rel,"Margutti,2013"
12,GRB 171205A,,,1,5.00E+50,Sub-E GRBs,Mildly-rel,"Suzuki, 2019"
13,GRB 980425A,,,2,1.00E+49,Sub-E GRBs,Mildly-rel,"Kulkarni,1998"
14,GRB030329,,3.33,3.176302882,2.50E+50,Sub-E GRBs,mildly-rel,"Berger, 2003"
15,GRB970508,,2.56,2.353940353,7.10E+52,GRBs,Relativistic,"PANAITESCU,2001; Yost, 2003; Berger, 2000"
16,GRB980329,,12.34567901,12.30511236,1.74E+54,GRBs,Relativistic,"PANAITESCU,2001; Yost, 2003; Berger, 2001"
17,GRB980703,,5.0,4.898979486,1.40E+53,GRBs,Relativistic,"PANAITESCU,2001; Yost, 2003; Berger, 2002"
18,GRB990510,,18.51851852,18.49149881,3.00E+50,GRBs,Relativistic,"PANAITESCU,2001; Yost, 2003; Berger, 2004"
19,GRB991216,,19.60784314,19.58232653,8.90E+49,GRBs,Relativistic,"PANAITESCU,2001; Yost, 2003; Berger, 2005"
20,GRB000926,,7.142857143,7.07251074,2.30E+53,GRBs,Relativistic,"PANAITESCU,2001; Yost, 2003; Berger, 2006"
21,GRB010222,,12.5,12.45993579,5.10E+50,GRBs,Relativistic,"PANAITESCU,2001; Yost, 2003; Berger, 2007"
22,GRB051221a,,8.185111359,8.12379517,8.40E+51,GRBs,Relativistic,"Soderberg, 2006b"
23,GRB 050709,,4.0,3.872983346,5.00E+48,GRBs,Relativistic,"Fox,2005"
24,GRB 050724,,6.666666667,6.591239978,1.70E+49,GRBs,Relativistic,"Berger, 2005"
25,GRB050820A,,8.681178714,8.623390509,3.56E+52,GRBs,Relativistic,"Cenko,2010"
26,GRB050904,,7.142857143,7.07251074,8.80E+53,GRBs,Relativistic,"Frail,2006"
27,GRB060418,,2.546479089,2.341912841,9.40E+50,GRBs,Relativistic,"Cenko,2010"
28,GRB070125,,4.340589357,4.223827171,1.70E+51,GRBs,Relativistic,"Cenko,2010"
29,GRB080319B,,8.185111359,8.12379517,3.50E+50,GRBs,Relativistic,"Cenko,2010"
30,GRB070125,,2.777777778,2.591534175,2.90E+51,GRBs,Relativistic,"Chandra, 2008"
31,GRB090323,,20.4627784,20.43832918,1.16E+54,GRBs,Relativistic,"Cenko,2011"
32,GRB090328,,13.64185227,13.60515098,8.20E+53,GRBs,Relativistic,"Cenko,2011"
33,GRB090902B,,14.69122552,14.65715208,5.60E+53,GRBs,Relativistic,"Cenko,2011"
34,GRB090926A,,5.968310366,5.88393819,6.80E+52,GRBs,Relativistic,"Cenko,2011"
35,GRB130427A,,22.91831181,<22.8964847957471,2.00E+53,GRBs,Relativistic,"Laskar,2013"
36,GRb120521C,,19.09859317,19.07239526,3.00E+50,GRBs,Relativistic,"Laskar, 2014"
37,GRB030329,,,3,2E+50,GRBs,Relativistic,Frail et al. 2005; van der Horst et al. 2008)
38,GRB030329,,,1.2,3E+50,GRBs,Relativistic,Frail et al. 2005; van der Horst et al. 2008)
39,GRB030329,,,0.35,2E+50,GRBs,Relativistic,Frail et al. 2005; van der Horst et al. 2008)
40,SW1644+57,,,3.301893396,1.86E+50,TDEs (jetted),Relativistic,"Eftekhari, 2018"
41,SW1644+57,,,3.551914976,3.02E+50,TDEs (jetted),Relativistic,"Eftekhari, 2018"
42,SW1644+57,,,3.374966667,4.07E+50,TDEs (jetted),Relativistic,"Eftekhari, 2018"
43,SW1644+57,,,2.976508021,4.27E+50,TDEs (jetted),Relativistic,"Eftekhari, 2018"
44,SW1644+57,,,2.849631555,8.51E+50,TDEs (jetted),Relativistic,"Eftekhari, 2018"
45,SW1644+57,,,2.4,1.20E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
46,SW1644+57,,,2.236626925,1.70E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
47,SW1644+57,,,2.14869728,2.51E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
48,SW1644+57,,,1.925850461,2.69E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
49,SW1644+57,,,1.857982777,3.16E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
50,SW1644+57,,,1.789553017,3.55E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
51,SW1644+57,,,1.603776792,3.39E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
52,SW1644+57,,,1.520657752,3.72E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
53,SW1644+57,,,1.387119317,3.47E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
54,SW1644+57,,,1.274519517,3.24E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
55,SW1644+57,,,1.171153278,3.09E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
56,SW1644+57,,,0.9940321926,2.75E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
57,SW1644+57,,,1.210330533,3.89E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
58,SW1644+57,,,0.8306623863,2.57E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
59,SW1644+57,,,0.8616263691,3.02E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
60,SW1644+57,,,0.782879301,2.51E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
61,SW1644+57,,,0.5473572873,2.04E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
62,SW1644+57,,,0.2856571371,3.09E+51,TDEs (jetted),Relativistic,"Eftekhari, 2018"
63,ARP-299,,10.0,9.95E+00,5.00E+50,TDEs (jetted),Relativistic,"Matilla, 2018"
64,ARP-299,,1.8,1.50E+00,1.11E+51,TDEs (jetted),Relativistic,"Matilla, 2018"
65,ARP-299,,1.3,8.31E-01,1.60E+51,TDEs (jetted),Relativistic,"Matilla, 2018"
66,ARP-299,,,2.10E-01,2.00E+51,TDEs (jetted),Relativistic,"Matilla, 2018"
67,SWJ2058.4+0517,,,1.1/0.4,5.00E+49,TDEs (jetted),Relativistic,"Cenko,2012"
68,AT2022mc,,,4.80612214, 7.71763997e+51,TDEs (jetted),Relativistic,"Rhodes, 2025"
69,AT2022mc,,,2.77454355,1.10952421e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
70,AT2022mc,,,1.95760536,1.09267892e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
71,AT2022mc,,,1.45455297,1.0700747e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
72,AT2022mc,,,1.29727419,1.1784057e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
73,AT2022mc,,,1.20021104,1.2398078e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
74,AT2022mc,,,0.98419706,1.3167971e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
75,AT2022mc,,,0.83712595, 1.35974183e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
76,AT2022mc,,,0.75074377,1.36857896e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
