Unnamed: 0,Name,dateobs,Freq(GHz),Flux_mjy,Flux-err_mJy,Distance_mpc,Ref,Redshift,t_del(days)
0,FIRST J141918.9+394036,1993-11-14,1.465,7.0,2.0,,"Mooley, 2022;Law, 2018",0.01957,1
1,FIRST J141918.9+394036,1994-08-18,1.44,4.0,0.98,,"Mooley, 2022;Law, 2018",0.01957,278
2,FIRST J141918.9+394036,2010-08-22,1.415,0.3,0.34,,"Mooley, 2022;Law, 2018",0.01957,6126
3,FIRST J141918.9+394036,2015-05-12,1.33,0.2,0.096,,"Mooley, 2022;Law, 2018",0.01957,7850
4,FIRST J141918.9+394036,2019-06-17,9.0,0.093,0.008,,"Mooley, 2022;Law, 2018",0.01957,9347
